2026-07-04 14:36:23,285 | INFO | MortgageOptimizer | Loan created
2026-07-04 14:36:23,287 | WARNING | MortgageOptimizer | Savings below minimum settlement
2026-07-04 14:36:23,287 | ERROR | MortgageOptimizer | Negative balance detected
2026-07-04 18:20:10,550 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=650000.00
2026-07-05 02:10:59,245 | INFO | MortgageOptimizer | Deposit | Month=71 | Description=Monthly Surplus | Amount=69264.95 | Balance=484854.68
2026-07-05 02:10:59,246 | INFO | MortgageOptimizer | Deposit | Month=72 | Description=Monthly Surplus | Amount=69264.95 | Balance=554119.64
2026-07-05 02:10:59,246 | INFO | MortgageOptimizer | Deposit | Month=73 | Description=Monthly Surplus | Amount=79264.95 | Balance=633384.59
2026-07-05 02:10:59,246 | INFO | MortgageOptimizer | Deposit | Month=74 | Description=Monthly Surplus | Amount=79264.95 | Balance=712649.55
2026-07-05 02:10:59,247 | INFO | MortgageOptimizer | Deposit | Month=75 | Description=Monthly Surplus | Amount=79264.95 | Balance=791914.50
2026-07-05 02:10:59,247 | INFO | MortgageOptimizer | Deposit | Month=76 | Description=Monthly Surplus | Amount=79264.95 | Balance=871179.46
2026-07-05 02:10:59,248 | INFO | MortgageOptimizer | Deposit | Month=77 | Description=Monthly Surplus | Amount=79264.95 | Balance=950444.41
2026-07-05 02:10:59,248 | INFO | MortgageOptimizer | Deposit | Month=78 | Description=Monthly Surplus | Amount=79264.95 | Balance=1029709.36
2026-07-05 02:10:59,249 | INFO | MortgageOptimizer | Deposit | Month=79 | Description=Monthly Surplus | Amount=79264.95 | Balance=1108974.32
2026-07-05 02:10:59,249 | INFO | MortgageOptimizer | Deposit | Month=80 | Description=Monthly Surplus | Amount=79264.95 | Balance=1188239.27
2026-07-05 02:10:59,250 | INFO | MortgageOptimizer | Deposit | Month=81 | Description=Monthly Surplus | Amount=79264.95 | Balance=1267504.23
2026-07-05 02:10:59,250 | INFO | MortgageOptimizer | Deposit | Month=82 | Description=Monthly Surplus | Amount=79264.95 | Balance=1346769.18
2026-07-05 02:10:59,251 | INFO | MortgageOptimizer | Deposit | Month=83 | Description=Monthly Surplus | Amount=79264.95 | Balance=1426034.14
2026-07-05 02:10:59,252 | INFO | MortgageOptimizer | Deposit | Month=84 | Description=Monthly Surplus | Amount=79264.95 | Balance=1505299.09
2026-07-05 02:10:59,252 | INFO | MortgageOptimizer | Deposit | Month=85 | Description=Monthly Surplus | Amount=79264.95 | Balance=1584564.05
2026-07-05 02:10:59,253 | INFO | MortgageOptimizer | Deposit | Month=86 | Description=Monthly Surplus | Amount=79264.95 | Balance=1663829.00
2026-07-05 02:10:59,253 | INFO | MortgageOptimizer | Deposit | Month=87 | Description=Monthly Surplus | Amount=79264.95 | Balance=1743093.96
2026-07-05 02:10:59,254 | INFO | MortgageOptimizer | Deposit | Month=88 | Description=Monthly Surplus | Amount=79264.95 | Balance=1822358.91
2026-07-05 02:10:59,254 | INFO | MortgageOptimizer | Deposit | Month=89 | Description=Monthly Surplus | Amount=79264.95 | Balance=1901623.87
2026-07-05 02:10:59,255 | INFO | MortgageOptimizer | Deposit | Month=90 | Description=Monthly Surplus | Amount=79264.95 | Balance=1980888.82
2026-07-05 02:10:59,255 | INFO | MortgageOptimizer | Deposit | Month=91 | Description=Monthly Surplus | Amount=79264.95 | Balance=2060153.77
2026-07-05 02:10:59,256 | INFO | MortgageOptimizer | Deposit | Month=92 | Description=Monthly Surplus | Amount=79264.95 | Balance=2139418.73
2026-07-05 02:10:59,256 | INFO | MortgageOptimizer | Deposit | Month=93 | Description=Monthly Surplus | Amount=79264.95 | Balance=2218683.68
2026-07-05 02:10:59,257 | INFO | MortgageOptimizer | Deposit | Month=94 | Description=Monthly Surplus | Amount=79264.95 | Balance=2297948.64
2026-07-05 02:10:59,257 | INFO | MortgageOptimizer | Deposit | Month=95 | Description=Monthly Surplus | Amount=79264.95 | Balance=2377213.59
2026-07-05 02:10:59,258 | INFO | MortgageOptimizer | Deposit | Month=96 | Description=Monthly Surplus | Amount=79264.95 | Balance=2456478.55
2026-07-05 02:10:59,258 | INFO | MortgageOptimizer | Deposit | Month=97 | Description=Monthly Surplus | Amount=79264.95 | Balance=2535743.50
2026-07-05 02:10:59,258 | INFO | MortgageOptimizer | Deposit | Month=98 | Description=Monthly Surplus | Amount=79264.95 | Balance=2615008.46
2026-07-05 02:10:59,259 | INFO | MortgageOptimizer | Deposit | Month=99 | Description=Monthly Surplus | Amount=79264.95 | Balance=2694273.41
2026-07-05 02:10:59,259 | INFO | MortgageOptimizer | Deposit | Month=100 | Description=Monthly Surplus | Amount=79264.95 | Balance=2773538.37
2026-07-05 02:10:59,260 | INFO | MortgageOptimizer | Deposit | Month=101 | Description=Monthly Surplus | Amount=79264.95 | Balance=2852803.32
2026-07-05 02:10:59,260 | INFO | MortgageOptimizer | Deposit | Month=102 | Description=Monthly Surplus | Amount=79264.95 | Balance=2932068.28
2026-07-05 02:10:59,261 | INFO | MortgageOptimizer | Deposit | Month=103 | Description=Monthly Surplus | Amount=79264.95 | Balance=3011333.23
2026-07-05 02:10:59,261 | INFO | MortgageOptimizer | Deposit | Month=104 | Description=Monthly Surplus | Amount=79264.95 | Balance=3090598.18
2026-07-05 02:10:59,262 | INFO | MortgageOptimizer | Deposit | Month=105 | Description=Monthly Surplus | Amount=79264.95 | Balance=3169863.14
2026-07-05 02:10:59,262 | INFO | MortgageOptimizer | Deposit | Month=106 | Description=Monthly Surplus | Amount=79264.95 | Balance=3249128.09
2026-07-05 02:10:59,262 | INFO | MortgageOptimizer | Deposit | Month=107 | Description=Monthly Surplus | Amount=79264.95 | Balance=3328393.05
2026-07-05 02:10:59,263 | INFO | MortgageOptimizer | Deposit | Month=108 | Description=Monthly Surplus | Amount=79264.95 | Balance=3407658.00
2026-07-05 02:10:59,263 | INFO | MortgageOptimizer | Deposit | Month=109 | Description=Monthly Surplus | Amount=79264.95 | Balance=3486922.96
2026-07-05 02:10:59,263 | INFO | MortgageOptimizer | Deposit | Month=110 | Description=Monthly Surplus | Amount=79264.95 | Balance=3566187.91
2026-07-05 02:10:59,263 | INFO | MortgageOptimizer | Deposit | Month=111 | Description=Monthly Surplus | Amount=79264.95 | Balance=3645452.87
2026-07-05 02:10:59,264 | INFO | MortgageOptimizer | Deposit | Month=112 | Description=Monthly Surplus | Amount=79264.95 | Balance=3724717.82
2026-07-05 02:10:59,264 | INFO | MortgageOptimizer | Deposit | Month=113 | Description=Monthly Surplus | Amount=79264.95 | Balance=3803982.78
2026-07-05 02:10:59,264 | INFO | MortgageOptimizer | Deposit | Month=114 | Description=Monthly Surplus | Amount=79264.95 | Balance=3883247.73
2026-07-05 02:10:59,264 | INFO | MortgageOptimizer | Deposit | Month=115 | Description=Monthly Surplus | Amount=79264.95 | Balance=3962512.68
2026-07-05 02:10:59,265 | INFO | MortgageOptimizer | Deposit | Month=116 | Description=Monthly Surplus | Amount=79264.95 | Balance=4041777.64
2026-07-05 02:10:59,265 | INFO | MortgageOptimizer | Deposit | Month=117 | Description=Monthly Surplus | Amount=79264.95 | Balance=4121042.59
2026-07-05 02:10:59,266 | INFO | MortgageOptimizer | Deposit | Month=118 | Description=Monthly Surplus | Amount=79264.95 | Balance=4200307.55
2026-07-05 02:10:59,266 | INFO | MortgageOptimizer | Deposit | Month=119 | Description=Monthly Surplus | Amount=79264.95 | Balance=4279572.50
2026-07-05 02:10:59,266 | INFO | MortgageOptimizer | Deposit | Month=120 | Description=Monthly Surplus | Amount=79264.95 | Balance=4358837.46
2026-07-05 02:10:59,267 | INFO | MortgageOptimizer | Deposit | Month=121 | Description=Monthly Surplus | Amount=79264.95 | Balance=4438102.41
2026-07-05 02:10:59,267 | INFO | MortgageOptimizer | Deposit | Month=122 | Description=Monthly Surplus | Amount=79264.95 | Balance=4517367.37
2026-07-05 02:10:59,267 | INFO | MortgageOptimizer | Deposit | Month=123 | Description=Monthly Surplus | Amount=79264.95 | Balance=4596632.32
2026-07-05 02:10:59,268 | INFO | MortgageOptimizer | Deposit | Month=124 | Description=Monthly Surplus | Amount=79264.95 | Balance=4675897.28
2026-07-05 02:10:59,268 | INFO | MortgageOptimizer | Deposit | Month=125 | Description=Monthly Surplus | Amount=79264.95 | Balance=4755162.23
2026-07-05 02:10:59,268 | INFO | MortgageOptimizer | Deposit | Month=126 | Description=Monthly Surplus | Amount=79264.95 | Balance=4834427.19
2026-07-05 02:10:59,269 | INFO | MortgageOptimizer | Deposit | Month=127 | Description=Monthly Surplus | Amount=79264.95 | Balance=4913692.14
2026-07-05 02:10:59,269 | INFO | MortgageOptimizer | Deposit | Month=128 | Description=Monthly Surplus | Amount=79264.95 | Balance=4992957.09
2026-07-05 02:10:59,269 | INFO | MortgageOptimizer | Deposit | Month=129 | Description=Monthly Surplus | Amount=79264.95 | Balance=5072222.05
2026-07-05 02:10:59,270 | INFO | MortgageOptimizer | Deposit | Month=130 | Description=Monthly Surplus | Amount=79264.95 | Balance=5151487.00
2026-07-05 02:10:59,270 | INFO | MortgageOptimizer | Deposit | Month=131 | Description=Monthly Surplus | Amount=79264.95 | Balance=5230751.96
2026-07-05 02:10:59,270 | INFO | MortgageOptimizer | Deposit | Month=132 | Description=Monthly Surplus | Amount=79264.95 | Balance=5310016.91
2026-07-05 02:10:59,271 | INFO | MortgageOptimizer | Deposit | Month=133 | Description=Monthly Surplus | Amount=79264.95 | Balance=5389281.87
2026-07-05 02:10:59,271 | INFO | MortgageOptimizer | Deposit | Month=134 | Description=Monthly Surplus | Amount=79264.95 | Balance=5468546.82
2026-07-05 02:10:59,271 | INFO | MortgageOptimizer | Deposit | Month=135 | Description=Monthly Surplus | Amount=79264.95 | Balance=5547811.78
2026-07-05 02:10:59,271 | INFO | MortgageOptimizer | Deposit | Month=136 | Description=Monthly Surplus | Amount=79264.95 | Balance=5627076.73
2026-07-05 02:10:59,272 | INFO | MortgageOptimizer | Deposit | Month=137 | Description=Monthly Surplus | Amount=79264.95 | Balance=5706341.69
2026-07-05 02:10:59,272 | INFO | MortgageOptimizer | Deposit | Month=138 | Description=Monthly Surplus | Amount=79264.95 | Balance=5785606.64
2026-07-05 02:10:59,272 | INFO | MortgageOptimizer | Deposit | Month=139 | Description=Monthly Surplus | Amount=79264.95 | Balance=5864871.60
2026-07-05 02:10:59,273 | INFO | MortgageOptimizer | Deposit | Month=140 | Description=Monthly Surplus | Amount=79264.95 | Balance=5944136.55
2026-07-05 02:10:59,273 | INFO | MortgageOptimizer | Deposit | Month=141 | Description=Monthly Surplus | Amount=79264.95 | Balance=6023401.50
2026-07-05 02:10:59,273 | INFO | MortgageOptimizer | Deposit | Month=142 | Description=Monthly Surplus | Amount=79264.95 | Balance=6102666.46
2026-07-05 02:10:59,273 | INFO | MortgageOptimizer | Deposit | Month=143 | Description=Monthly Surplus | Amount=79264.95 | Balance=6181931.41
2026-07-05 02:10:59,274 | INFO | MortgageOptimizer | Deposit | Month=144 | Description=Monthly Surplus | Amount=79264.95 | Balance=6261196.37
2026-07-05 02:10:59,274 | INFO | MortgageOptimizer | Deposit | Month=145 | Description=Monthly Surplus | Amount=79264.95 | Balance=6340461.32
2026-07-05 02:10:59,275 | INFO | MortgageOptimizer | Deposit | Month=146 | Description=Monthly Surplus | Amount=79264.95 | Balance=6419726.28
2026-07-05 02:10:59,275 | INFO | MortgageOptimizer | Deposit | Month=147 | Description=Monthly Surplus | Amount=79264.95 | Balance=6498991.23
2026-07-05 02:10:59,275 | INFO | MortgageOptimizer | Deposit | Month=148 | Description=Monthly Surplus | Amount=79264.95 | Balance=6578256.19
2026-07-05 02:10:59,275 | INFO | MortgageOptimizer | Deposit | Month=149 | Description=Monthly Surplus | Amount=79264.95 | Balance=6657521.14
2026-07-05 02:10:59,276 | INFO | MortgageOptimizer | Deposit | Month=150 | Description=Monthly Surplus | Amount=79264.95 | Balance=6736786.10
2026-07-05 02:10:59,276 | INFO | MortgageOptimizer | Deposit | Month=151 | Description=Monthly Surplus | Amount=79264.95 | Balance=6816051.05
2026-07-05 02:10:59,276 | INFO | MortgageOptimizer | Deposit | Month=152 | Description=Monthly Surplus | Amount=79264.95 | Balance=6895316.01
2026-07-05 02:10:59,277 | INFO | MortgageOptimizer | Deposit | Month=153 | Description=Monthly Surplus | Amount=79264.95 | Balance=6974580.96
2026-07-05 02:10:59,277 | INFO | MortgageOptimizer | Deposit | Month=154 | Description=Monthly Surplus | Amount=79264.95 | Balance=7053845.91
2026-07-05 02:10:59,277 | INFO | MortgageOptimizer | Deposit | Month=155 | Description=Monthly Surplus | Amount=79264.95 | Balance=7133110.87
2026-07-05 02:10:59,278 | INFO | MortgageOptimizer | Deposit | Month=156 | Description=Monthly Surplus | Amount=79264.95 | Balance=7212375.82
2026-07-05 14:17:01,489 | INFO | MortgageOptimizer | Deposit | Month=37 | Description=Monthly Surplus | Amount=50155.00 | Balance=50155.00
2026-07-05 14:17:01,501 | INFO | MortgageOptimizer | Deposit | Month=38 | Description=Monthly Surplus | Amount=50155.00 | Balance=100310.00
2026-07-05 14:17:01,501 | INFO | MortgageOptimizer | Deposit | Month=39 | Description=Monthly Surplus | Amount=50155.00 | Balance=150465.00
2026-07-05 14:17:01,502 | INFO | MortgageOptimizer | Deposit | Month=40 | Description=Monthly Surplus | Amount=50155.00 | Balance=200620.00
2026-07-05 14:17:01,502 | INFO | MortgageOptimizer | Deposit | Month=41 | Description=Monthly Surplus | Amount=50155.00 | Balance=250775.00
2026-07-05 14:17:01,503 | INFO | MortgageOptimizer | Deposit | Month=42 | Description=Monthly Surplus | Amount=50155.00 | Balance=300930.00
2026-07-05 14:17:01,503 | INFO | MortgageOptimizer | Deposit | Month=43 | Description=Monthly Surplus | Amount=50155.00 | Balance=351085.00
2026-07-05 14:17:01,504 | INFO | MortgageOptimizer | Deposit | Month=44 | Description=Monthly Surplus | Amount=50155.00 | Balance=401240.00
2026-07-05 14:17:01,504 | INFO | MortgageOptimizer | Deposit | Month=45 | Description=Monthly Surplus | Amount=50155.00 | Balance=451395.00
2026-07-05 14:17:01,504 | INFO | MortgageOptimizer | Deposit | Month=46 | Description=Monthly Surplus | Amount=50155.00 | Balance=501550.00
2026-07-05 14:17:01,505 | INFO | MortgageOptimizer | Withdrawal | Month=46 | Description=Mortgage Settlement | Amount=501550.00 | Balance=0.00
2026-07-05 14:17:01,506 | INFO | MortgageOptimizer | Deposit | Month=47 | Description=Monthly Surplus | Amount=55848.66 | Balance=55848.66
2026-07-05 14:17:01,510 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Monthly Surplus | Amount=55848.66 | Balance=111697.32
2026-07-05 14:17:01,511 | INFO | MortgageOptimizer | Deposit | Month=49 | Description=Monthly Surplus | Amount=55848.66 | Balance=167545.99
2026-07-05 14:17:01,512 | INFO | MortgageOptimizer | Deposit | Month=50 | Description=Monthly Surplus | Amount=55848.66 | Balance=223394.65
2026-07-05 14:17:01,512 | INFO | MortgageOptimizer | Deposit | Month=51 | Description=Monthly Surplus | Amount=55848.66 | Balance=279243.31
2026-07-05 14:17:01,513 | INFO | MortgageOptimizer | Deposit | Month=52 | Description=Monthly Surplus | Amount=55848.66 | Balance=335091.97
2026-07-05 14:17:01,514 | INFO | MortgageOptimizer | Deposit | Month=53 | Description=Monthly Surplus | Amount=55848.66 | Balance=390940.64
2026-07-05 14:17:01,514 | INFO | MortgageOptimizer | Deposit | Month=54 | Description=Monthly Surplus | Amount=55848.66 | Balance=446789.30
2026-07-05 14:17:01,515 | INFO | MortgageOptimizer | Deposit | Month=55 | Description=Monthly Surplus | Amount=55848.66 | Balance=502637.96
2026-07-05 14:17:01,516 | INFO | MortgageOptimizer | Withdrawal | Month=55 | Description=Mortgage Settlement | Amount=502637.96 | Balance=0.00
2026-07-05 14:17:01,516 | INFO | MortgageOptimizer | Deposit | Month=56 | Description=Monthly Surplus | Amount=61955.88 | Balance=61955.88
2026-07-05 14:17:01,517 | INFO | MortgageOptimizer | Deposit | Month=57 | Description=Monthly Surplus | Amount=61955.88 | Balance=123911.76
2026-07-05 14:17:01,517 | INFO | MortgageOptimizer | Deposit | Month=58 | Description=Monthly Surplus | Amount=61955.88 | Balance=185867.64
2026-07-05 14:17:01,518 | INFO | MortgageOptimizer | Deposit | Month=59 | Description=Monthly Surplus | Amount=61955.88 | Balance=247823.52
2026-07-05 14:17:01,518 | INFO | MortgageOptimizer | Deposit | Month=60 | Description=Monthly Surplus | Amount=61955.88 | Balance=309779.39
2026-07-05 14:17:01,519 | INFO | MortgageOptimizer | Deposit | Month=61 | Description=Monthly Surplus | Amount=61955.88 | Balance=371735.27
2026-07-05 14:17:01,520 | INFO | MortgageOptimizer | Deposit | Month=62 | Description=Monthly Surplus | Amount=61955.88 | Balance=433691.15
2026-07-05 14:17:01,520 | INFO | MortgageOptimizer | Deposit | Month=63 | Description=Monthly Surplus | Amount=61955.88 | Balance=495647.03
2026-07-05 14:17:01,521 | INFO | MortgageOptimizer | Deposit | Month=64 | Description=Monthly Surplus | Amount=61955.88 | Balance=557602.91
2026-07-05 14:17:01,522 | INFO | MortgageOptimizer | Withdrawal | Month=64 | Description=Mortgage Settlement | Amount=557602.91 | Balance=0.00
2026-07-05 14:17:01,522 | INFO | MortgageOptimizer | Deposit | Month=65 | Description=Monthly Surplus | Amount=69264.95 | Balance=69264.95
2026-07-05 14:17:01,523 | INFO | MortgageOptimizer | Deposit | Month=66 | Description=Monthly Surplus | Amount=69264.95 | Balance=138529.91
2026-07-05 14:17:01,523 | INFO | MortgageOptimizer | Deposit | Month=67 | Description=Monthly Surplus | Amount=69264.95 | Balance=207794.86
2026-07-05 14:17:01,523 | INFO | MortgageOptimizer | Deposit | Month=68 | Description=Monthly Surplus | Amount=69264.95 | Balance=277059.82
2026-07-05 14:17:01,524 | INFO | MortgageOptimizer | Deposit | Month=69 | Description=Monthly Surplus | Amount=69264.95 | Balance=346324.77
2026-07-05 14:17:01,524 | INFO | MortgageOptimizer | Deposit | Month=70 | Description=Monthly Surplus | Amount=69264.95 | Balance=415589.73
2026-07-05 14:17:01,525 | INFO | MortgageOptimizer | Deposit | Month=71 | Description=Monthly Surplus | Amount=69264.95 | Balance=484854.68
2026-07-05 14:17:01,525 | INFO | MortgageOptimizer | Deposit | Month=72 | Description=Monthly Surplus | Amount=69264.95 | Balance=554119.64
2026-07-05 14:17:01,525 | INFO | MortgageOptimizer | Deposit | Month=73 | Description=Monthly Surplus | Amount=79264.95 | Balance=633384.59
2026-07-05 14:17:01,526 | INFO | MortgageOptimizer | Deposit | Month=74 | Description=Monthly Surplus | Amount=79264.95 | Balance=712649.55
2026-07-05 14:17:01,526 | INFO | MortgageOptimizer | Deposit | Month=75 | Description=Monthly Surplus | Amount=79264.95 | Balance=791914.50
2026-07-05 14:17:01,526 | INFO | MortgageOptimizer | Deposit | Month=76 | Description=Monthly Surplus | Amount=79264.95 | Balance=871179.46
2026-07-05 14:17:01,527 | INFO | MortgageOptimizer | Deposit | Month=77 | Description=Monthly Surplus | Amount=79264.95 | Balance=950444.41
2026-07-05 14:17:01,527 | INFO | MortgageOptimizer | Deposit | Month=78 | Description=Monthly Surplus | Amount=79264.95 | Balance=1029709.36
2026-07-05 14:17:01,528 | INFO | MortgageOptimizer | Deposit | Month=79 | Description=Monthly Surplus | Amount=79264.95 | Balance=1108974.32
2026-07-05 14:17:01,528 | INFO | MortgageOptimizer | Deposit | Month=80 | Description=Monthly Surplus | Amount=79264.95 | Balance=1188239.27
2026-07-05 14:17:01,528 | INFO | MortgageOptimizer | Deposit | Month=81 | Description=Monthly Surplus | Amount=79264.95 | Balance=1267504.23
2026-07-05 14:17:01,529 | INFO | MortgageOptimizer | Deposit | Month=82 | Description=Monthly Surplus | Amount=79264.95 | Balance=1346769.18
2026-07-05 14:17:01,529 | INFO | MortgageOptimizer | Deposit | Month=83 | Description=Monthly Surplus | Amount=79264.95 | Balance=1426034.14
2026-07-05 14:17:01,530 | INFO | MortgageOptimizer | Deposit | Month=84 | Description=Monthly Surplus | Amount=79264.95 | Balance=1505299.09
2026-07-05 14:17:01,530 | INFO | MortgageOptimizer | Deposit | Month=85 | Description=Monthly Surplus | Amount=79264.95 | Balance=1584564.05
2026-07-05 14:17:01,531 | INFO | MortgageOptimizer | Deposit | Month=86 | Description=Monthly Surplus | Amount=79264.95 | Balance=1663829.00
2026-07-05 14:17:01,531 | INFO | MortgageOptimizer | Deposit | Month=87 | Description=Monthly Surplus | Amount=79264.95 | Balance=1743093.96
2026-07-05 14:17:01,531 | INFO | MortgageOptimizer | Deposit | Month=88 | Description=Monthly Surplus | Amount=79264.95 | Balance=1822358.91
2026-07-05 14:17:01,532 | INFO | MortgageOptimizer | Deposit | Month=89 | Description=Monthly Surplus | Amount=79264.95 | Balance=1901623.87
2026-07-05 14:17:01,532 | INFO | MortgageOptimizer | Deposit | Month=90 | Description=Monthly Surplus | Amount=79264.95 | Balance=1980888.82
2026-07-05 14:17:01,533 | INFO | MortgageOptimizer | Deposit | Month=91 | Description=Monthly Surplus | Amount=79264.95 | Balance=2060153.77
2026-07-05 14:17:01,533 | INFO | MortgageOptimizer | Deposit | Month=92 | Description=Monthly Surplus | Amount=79264.95 | Balance=2139418.73
2026-07-05 14:17:01,533 | INFO | MortgageOptimizer | Deposit | Month=93 | Description=Monthly Surplus | Amount=79264.95 | Balance=2218683.68
2026-07-05 14:17:01,534 | INFO | MortgageOptimizer | Deposit | Month=94 | Description=Monthly Surplus | Amount=79264.95 | Balance=2297948.64
2026-07-05 14:17:01,534 | INFO | MortgageOptimizer | Deposit | Month=95 | Description=Monthly Surplus | Amount=79264.95 | Balance=2377213.59
2026-07-05 14:17:01,535 | INFO | MortgageOptimizer | Deposit | Month=96 | Description=Monthly Surplus | Amount=79264.95 | Balance=2456478.55
2026-07-05 14:17:01,535 | INFO | MortgageOptimizer | Deposit | Month=97 | Description=Monthly Surplus | Amount=79264.95 | Balance=2535743.50
2026-07-05 14:17:01,536 | INFO | MortgageOptimizer | Deposit | Month=98 | Description=Monthly Surplus | Amount=79264.95 | Balance=2615008.46
2026-07-05 14:17:01,536 | INFO | MortgageOptimizer | Deposit | Month=99 | Description=Monthly Surplus | Amount=79264.95 | Balance=2694273.41
2026-07-05 14:17:01,537 | INFO | MortgageOptimizer | Deposit | Month=100 | Description=Monthly Surplus | Amount=79264.95 | Balance=2773538.37
2026-07-05 14:17:01,537 | INFO | MortgageOptimizer | Deposit | Month=101 | Description=Monthly Surplus | Amount=79264.95 | Balance=2852803.32
2026-07-05 14:17:01,537 | INFO | MortgageOptimizer | Deposit | Month=102 | Description=Monthly Surplus | Amount=79264.95 | Balance=2932068.28
2026-07-05 14:17:01,538 | INFO | MortgageOptimizer | Deposit | Month=103 | Description=Monthly Surplus | Amount=79264.95 | Balance=3011333.23
2026-07-05 14:17:01,539 | INFO | MortgageOptimizer | Deposit | Month=104 | Description=Monthly Surplus | Amount=79264.95 | Balance=3090598.18
2026-07-05 14:17:01,539 | INFO | MortgageOptimizer | Deposit | Month=105 | Description=Monthly Surplus | Amount=79264.95 | Balance=3169863.14
2026-07-05 14:17:01,540 | INFO | MortgageOptimizer | Deposit | Month=106 | Description=Monthly Surplus | Amount=79264.95 | Balance=3249128.09
2026-07-05 14:17:01,540 | INFO | MortgageOptimizer | Deposit | Month=107 | Description=Monthly Surplus | Amount=79264.95 | Balance=3328393.05
2026-07-05 14:17:01,541 | INFO | MortgageOptimizer | Deposit | Month=108 | Description=Monthly Surplus | Amount=79264.95 | Balance=3407658.00
2026-07-05 14:17:01,541 | INFO | MortgageOptimizer | Deposit | Month=109 | Description=Monthly Surplus | Amount=79264.95 | Balance=3486922.96
2026-07-05 14:17:01,542 | INFO | MortgageOptimizer | Deposit | Month=110 | Description=Monthly Surplus | Amount=79264.95 | Balance=3566187.91
2026-07-05 14:17:01,542 | INFO | MortgageOptimizer | Deposit | Month=111 | Description=Monthly Surplus | Amount=79264.95 | Balance=3645452.87
2026-07-05 14:17:01,542 | INFO | MortgageOptimizer | Deposit | Month=112 | Description=Monthly Surplus | Amount=79264.95 | Balance=3724717.82
2026-07-05 14:17:01,543 | INFO | MortgageOptimizer | Deposit | Month=113 | Description=Monthly Surplus | Amount=79264.95 | Balance=3803982.78
2026-07-05 14:17:01,543 | INFO | MortgageOptimizer | Deposit | Month=114 | Description=Monthly Surplus | Amount=79264.95 | Balance=3883247.73
2026-07-05 14:17:01,544 | INFO | MortgageOptimizer | Deposit | Month=115 | Description=Monthly Surplus | Amount=79264.95 | Balance=3962512.68
2026-07-05 14:17:01,544 | INFO | MortgageOptimizer | Deposit | Month=116 | Description=Monthly Surplus | Amount=79264.95 | Balance=4041777.64
2026-07-05 14:17:01,544 | INFO | MortgageOptimizer | Deposit | Month=117 | Description=Monthly Surplus | Amount=79264.95 | Balance=4121042.59
2026-07-05 14:17:01,545 | INFO | MortgageOptimizer | Deposit | Month=118 | Description=Monthly Surplus | Amount=79264.95 | Balance=4200307.55
2026-07-05 14:17:01,545 | INFO | MortgageOptimizer | Deposit | Month=119 | Description=Monthly Surplus | Amount=79264.95 | Balance=4279572.50
2026-07-05 14:17:01,546 | INFO | MortgageOptimizer | Deposit | Month=120 | Description=Monthly Surplus | Amount=79264.95 | Balance=4358837.46
2026-07-05 14:17:01,546 | INFO | MortgageOptimizer | Deposit | Month=121 | Description=Monthly Surplus | Amount=79264.95 | Balance=4438102.41
2026-07-05 14:17:01,546 | INFO | MortgageOptimizer | Deposit | Month=122 | Description=Monthly Surplus | Amount=79264.95 | Balance=4517367.37
2026-07-05 14:17:01,547 | INFO | MortgageOptimizer | Deposit | Month=123 | Description=Monthly Surplus | Amount=79264.95 | Balance=4596632.32
2026-07-05 14:17:01,547 | INFO | MortgageOptimizer | Deposit | Month=124 | Description=Monthly Surplus | Amount=79264.95 | Balance=4675897.28
2026-07-05 14:17:01,548 | INFO | MortgageOptimizer | Deposit | Month=125 | Description=Monthly Surplus | Amount=79264.95 | Balance=4755162.23
2026-07-05 14:17:01,548 | INFO | MortgageOptimizer | Deposit | Month=126 | Description=Monthly Surplus | Amount=79264.95 | Balance=4834427.19
2026-07-05 14:17:01,548 | INFO | MortgageOptimizer | Deposit | Month=127 | Description=Monthly Surplus | Amount=79264.95 | Balance=4913692.14
2026-07-05 14:17:01,549 | INFO | MortgageOptimizer | Deposit | Month=128 | Description=Monthly Surplus | Amount=79264.95 | Balance=4992957.09
2026-07-05 14:17:01,549 | INFO | MortgageOptimizer | Deposit | Month=129 | Description=Monthly Surplus | Amount=79264.95 | Balance=5072222.05
2026-07-05 14:17:01,550 | INFO | MortgageOptimizer | Deposit | Month=130 | Description=Monthly Surplus | Amount=79264.95 | Balance=5151487.00
2026-07-05 14:17:01,550 | INFO | MortgageOptimizer | Deposit | Month=131 | Description=Monthly Surplus | Amount=79264.95 | Balance=5230751.96
2026-07-05 14:17:01,550 | INFO | MortgageOptimizer | Deposit | Month=132 | Description=Monthly Surplus | Amount=79264.95 | Balance=5310016.91
2026-07-05 14:17:01,551 | INFO | MortgageOptimizer | Deposit | Month=133 | Description=Monthly Surplus | Amount=79264.95 | Balance=5389281.87
2026-07-05 14:17:01,551 | INFO | MortgageOptimizer | Deposit | Month=134 | Description=Monthly Surplus | Amount=79264.95 | Balance=5468546.82
2026-07-05 14:17:01,552 | INFO | MortgageOptimizer | Deposit | Month=135 | Description=Monthly Surplus | Amount=79264.95 | Balance=5547811.78
2026-07-05 14:17:01,552 | INFO | MortgageOptimizer | Deposit | Month=136 | Description=Monthly Surplus | Amount=79264.95 | Balance=5627076.73
